iter	Passed	Remaining
338	670	1307
339	671	1304
340	673	1301
341	674	1298
342	676	1295
343	677	1292
344	679	1289
345	680	1286
346	682	1283
347	683	1280
348	684	1277
349	686	1274
350	687	1271
351	689	1268
352	690	1265
353	691	1262
354	693	1259
355	694	1256
356	696	1253
357	697	1251
358	699	1248
359	700	1245
360	701	1242
361	703	1239
362	704	1236
363	706	1234
364	707	1231
365	709	1228
366	710	1226
367	712	1223
368	713	1220
369	715	1217
370	716	1215
371	718	1212
372	719	1210
373	721	1207
374	722	1204
375	724	1201
376	725	1199
377	727	1196
378	728	1193
379	729	1190
380	731	1188
381	733	1185
382	734	1183
383	735	1180
384	737	1177
385	738	1175
386	740	1172
387	741	1169
388	743	1167
389	744	1164
390	746	1161
391	747	1159
392	749	1156
393	750	1154
394	751	1151
395	753	1148
396	754	1146
397	756	1143
398	757	1140
399	758	1138
400	760	1135
401	761	1133
402	763	1130
403	764	1128
404	766	1125
405	767	1123
406	769	1120
407	770	1118
408	772	1115
409	773	1113
410	775	1110
411	776	1108
412	778	1105
413	779	1103
414	780	1100
415	782	1098
416	783	1095
417	785	1093
418	786	1090
419	788	1088
420	789	1086
421	791	1084
422	793	1082
423	794	1079
424	796	1077
425	797	1074
426	799	1072
427	800	1069
428	801	1067
429	803	1064
430	804	1062
431	806	1060
432	807	1057
433	809	1055
434	810	1052
435	812	1050
436	813	1047
437	814	1045
438	816	1043
439	818	1041
440	820	1039
441	821	1037
442	823	1034
443	824	1032
444	825	1030
445	827	1027
446	828	1025
447	830	1023
448	831	1020
449	833	1018
450	834	1016
451	836	1013
452	837	1011
453	839	1009
454	840	1006
455	841	1004
456	843	1002
457	844	999
458	846	997
459	847	995
460	849	993
461	850	990
462	852	988
463	853	986
464	855	983
465	856	981
466	858	979
467	859	977
468	861	974
469	862	972
470	863	970
471	865	967
472	866	965
473	868	963
474	869	961
475	871	958
476	872	956
477	874	954
478	875	952
479	877	950
480	878	947
481	879	945
482	881	943
483	882	941
484	884	938
485	885	936
486	887	934
487	888	932
488	890	930
489	891	927
490	892	925
491	894	923
492	895	921
493	897	919
494	898	916
495	900	914
496	901	912
497	902	910
498	904	908
499	905	905
500	907	903
501	908	901
502	910	899
503	911	897
504	913	895
505	914	893
506	916	890
507	917	888
508	919	886
509	920	884
510	922	882
511	923	880
512	925	878
513	926	876
514	928	874
515	929	871
516	931	869
517	932	867
518	933	865
519	935	863
520	936	861
521	938	859
522	939	857
523	941	854
524	942	852
525	943	850
526	945	848
527	946	846
528	948	844
529	949	842
530	951	840
531	952	838
532	954	836
533	955	834
534	957	831
535	958	829
536	960	827
537	961	825
538	962	823
539	964	821
540	965	819
541	967	817
542	968	815
543	970	813
544	971	811
545	972	809
546	974	806
547	975	804
548	977	802
549	978	800
550	980	798
551	981	796
552	983	794
553	984	792
554	986	790
555	987	788
556	989	786
557	990	784
558	992	782
559	993	780
560	994	778
561	996	776
562	997	774
563	999	772
564	1000	770
565	1002	768
566	1004	766
567	1005	764
568	1007	762
569	1008	760
570	1010	758
571	1011	756
572	1013	754
573	1014	753
574	1017	751
575	1019	750
576	1020	748
577	1022	746
578	1024	744
579	1025	742
580	1027	740
581	1028	738
582	1030	737
583	1032	735
584	1033	733
585	1035	731
586	1036	729
587	1037	727
588	1039	725
589	1040	723
590	1042	721
591	1043	719
592	1045	717
593	1047	715
594	1048	713
595	1050	711
596	1051	709
597	1053	707
598	1054	705
599	1055	703
600	1057	701
601	1058	700
602	1060	698
603	1061	696
604	1063	694
605	1064	692
606	1066	690
607	1067	688
608	1069	686
609	1070	684
610	1071	682
611	1073	680
612	1074	678
613	1076	676
614	1077	674
615	1079	672
616	1080	670
617	1081	668
618	1083	666
619	1084	664
620	1086	663
621	1087	661
622	1089	659
623	1090	657
624	1092	655
625	1093	653
626	1094	651
627	1096	649
628	1097	647
629	1099	645
630	1100	643
631	1102	641
632	1103	639
633	1105	638
634	1106	636
635	1108	634
636	1109	632
637	1110	630
638	1112	628
639	1113	626
640	1115	624
641	1116	622
642	1117	620
643	1119	618
644	1120	616
645	1122	614
646	1123	613
647	1125	611
648	1126	609
649	1128	607
650	1129	605
651	1131	603
652	1132	601
653	1134	599
654	1135	598
655	1136	596
656	1138	594
657	1139	592
658	1141	590
659	1143	588
660	1145	587
661	1146	585
662	1148	583
663	1149	581
664	1150	579
665	1152	577
666	1153	576
667	1155	574
668	1156	572
669	1158	570
670	1159	568
671	1161	566
672	1162	564
673	1164	563
674	1165	561
675	1167	559
676	1168	557
677	1169	555
678	1171	553
679	1172	551
680	1174	550
681	1175	548
682	1176	546
683	1178	544
684	1179	542
685	1181	540
686	1182	538
687	1184	536
688	1185	535
689	1187	533
690	1188	531
691	1190	529
692	1191	527
693	1193	526
694	1194	524
695	1196	522
696	1197	520
697	1199	518
698	1200	516
699	1202	515
700	1203	513
701	1205	511
702	1206	509
703	1207	507
704	1209	506
705	1210	503
706	1211	502
707	1213	500
708	1214	498
709	1216	496
710	1217	495
711	1219	493
712	1220	491
713	1222	489
714	1223	487
715	1225	485
716	1226	484
717	1228	482
718	1229	480
719	1230	478
720	1232	476
721	1233	475
722	1235	473
723	1236	471
724	1238	469
725	1239	467
726	1241	466
727	1243	464
728	1244	462
729	1246	460
730	1247	459
731	1248	457
732	1250	455
733	1251	453
734	1253	451
735	1254	450
736	1256	448
737	1257	446
738	1259	444
739	1260	442
740	1261	441
741	1263	439
742	1264	437
743	1266	435
744	1267	433
745	1269	432
746	1271	430
747	1272	428
748	1274	427
749	1275	425
750	1277	423
751	1278	421
752	1280	419
753	1281	418
754	1282	416
755	1284	414
756	1285	412
757	1287	411
758	1288	409
759	1290	407
760	1291	405
761	1293	403
762	1294	402
763	1296	400
764	1297	398
765	1299	396
766	1300	395
767	1301	393
768	1303	391
769	1304	389
770	1306	388
771	1307	386
772	1309	384
773	1310	382
774	1312	380
775	1313	379
776	1315	377
777	1316	375
778	1318	373
779	1319	372
780	1320	370
781	1322	368
782	1323	366
783	1325	365
784	1326	363
785	1328	361
786	1329	359
787	1331	358
788	1332	356
789	1334	354
790	1335	352
791	1337	351
792	1338	349
793	1339	347
794	1341	345
795	1342	344
796	1344	342
797	1345	340
798	1347	338
799	1348	337
800	1350	335
801	1351	333
802	1352	331
803	1354	330
804	1356	328
805	1357	326
806	1358	324
807	1360	323
808	1361	321
809	1363	319
810	1364	317
811	1365	316
812	1367	314
813	1369	312
814	1371	311
815	1373	309
816	1375	308
817	1376	306
818	1378	304
819	1379	302
820	1381	301
821	1382	299
822	1384	297
823	1385	295
824	1386	294
825	1388	292
826	1389	290
827	1391	289
828	1392	287
829	1394	285
830	1395	283
831	1397	282
832	1398	280
833	1400	278
834	1401	276
835	1403	275
836	1404	273
837	1406	271
838	1407	270
839	1409	268
840	1410	266
841	1412	264
842	1413	263
843	1415	261
844	1416	259
845	1417	258
846	1419	256
847	1420	254
848	1422	252
849	1423	251
850	1424	249
851	1426	247
852	1427	246
853	1429	244
854	1430	242
855	1432	240
856	1433	239
857	1435	237
858	1436	235
859	1438	234
860	1439	232
861	1441	230
862	1442	229
863	1444	227
864	1445	225
865	1446	223
866	1448	222
867	1449	220
868	1451	218
869	1452	217
870	1454	215
871	1455	213
872	1457	211
873	1458	210
874	1460	208
875	1461	206
876	1463	205
877	1464	203
878	1465	201
879	1467	200
880	1468	198
881	1470	196
882	1471	195
883	1473	193
884	1474	191
885	1476	189
886	1477	188
887	1478	186
888	1480	184
889	1481	183
890	1484	181
891	1485	179
892	1487	178
893	1488	176
894	1489	174
895	1491	173
896	1492	171
897	1494	169
898	1495	168
899	1497	166
900	1499	164
901	1500	163
902	1502	161
903	1503	159
904	1505	158
905	1506	156
906	1508	154
907	1510	153
908	1512	151
909	1513	149
910	1514	148
911	1516	146
912	1517	144
913	1519	142
914	1520	141
915	1522	139
916	1524	137
917	1525	136
918	1527	134
919	1528	132
920	1529	131
921	1531	129
922	1532	127
923	1534	126
924	1535	124
925	1537	122
926	1538	121
927	1540	119
928	1541	117
929	1542	116
930	1544	114
931	1545	112
932	1547	111
933	1548	109
934	1549	107
935	1551	106
936	1552	104
937	1554	102
938	1555	101
939	1557	99
940	1558	97
941	1560	96
942	1561	94
943	1562	92
944	1564	91
945	1565	89
946	1567	87
947	1568	86
948	1570	84
949	1571	82
950	1573	81
951	1574	79
952	1575	77
953	1577	76
954	1578	74
955	1580	72
956	1581	71
957	1583	69
958	1584	67
959	1586	66
960	1587	64
961	1589	62
962	1590	61
963	1592	59
964	1593	57
965	1594	56
966	1596	54
967	1597	52
968	1599	51
969	1600	49
970	1602	47
971	1603	46
972	1604	44
973	1606	42
974	1607	41
975	1609	39
976	1611	37
977	1612	36
978	1614	34
979	1615	32
980	1617	31
981	1618	29
982	1620	28
983	1621	26
984	1623	24
985	1624	23
986	1626	21
987	1627	19
988	1628	18
989	1630	16
990	1631	14
991	1633	13
992	1634	11
993	1636	9
994	1637	8
995	1638	6
996	1640	4
997	1641	3
998	1643	1
999	1644	0
